year,state,region,sightings_per_100k,breweries,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,afbase_per_state
2e3,OK,South,1.0143004775326647,9,0.029288702928870293,33990,0.53,0.56,0.42,3
2e3,OR,West,2.864325382687024,82,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,PA,Northeast,0.5781262748295057,73,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,RI,Northeast,0.858517302462323,8,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,SC,South,0.373877246628375,19,0.029288702928870293,33990,0.53,0.56,0.42,2
2e3,SD,Midwest,0.9273439280169148,7,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,TN,South,0.7030762927419852,23,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,TX,South,0.7049744338863466,59,0.029288702928870293,33990,0.53,0.56,0.42,4
2e3,UT,West,1.5225000884393434,20,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,VA,South,0.3531814229396985,31,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,VT,Northeast,1.1497518999650147,23,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,WA,West,3.410177700797117,113,0.029288702928870293,33990,0.53,0.56,0.42,1
2e3,WI,Midwest,0.9321966748544608,91,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,WV,South,0.6635905557792101,6,0.029288702928870293,33990,0.53,0.56,0.42,0
2e3,WY,West,1.417629642230782,13,0.029288702928870293,33990,0.53,0.56,0.42,1
2001,AK,West,2.711617846911627,17,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,AL,South,0.31481189988981584,4,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,AR,South,1.2343831824642777,5,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,AZ,West,2.2024577089138333,45,0.012448132780082987,34903,0.55,0.59,0.46,2
2001,CA,West,1.1071206219431662,266,0.012448132780082987,34903,0.55,0.59,0.46,6
2001,CO,West,2.324899605022806,102,0.012448132780082987,34903,0.55,0.59,0.46,4
2001,CT,Northeast,1.0570933163806886,22,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,DE,South,0.5104645227156713,8,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,FL,South,0.8947354392443977,84,0.012448132780082987,34903,0.55,0.59,0.46,5
2001,GA,South,0.5619039161404823,30,0.012448132780082987,34903,0.55,0.59,0.46,2
2001,HI,West,1.0730171674492814,14,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,IA,Midwest,1.0251769797192656,16,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,ID,West,2.0866291124948124,20,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,IL,Midwest,1.1111743639513134,41,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,IN,Midwest,0.641396204414615,23,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,KS,Midwest,1.1902910931261435,8,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,KY,South,0.8659574557576151,10,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,LA,South,0.33564736082717833,9,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,MA,Northeast,0.6615113928799639,46,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,MD,South,0.6985763768657182,26,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,ME,Northeast,1.647158298971781,39,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,MI,Midwest,0.7948930436193029,71,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,MN,Midwest,1.0570225017730537,37,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,MO,Midwest,1.2510698881597138,26,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,MS,South,0.8085330468548415,4,0.012448132780082987,34903,0.55,0.59,0.46,2
2001,MT,West,1.884293306879333,26,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,NC,South,0.7702520699592623,38,0.012448132780082987,34903,0.55,0.59,0.46,2
2001,ND,Midwest,0.9342883836810962,3,0.012448132780082987,34903,0.55,0.59,0.46,3
2001,NE,Midwest,0.9934183115044268,11,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,NH,Northeast,1.5374830269965836,17,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,NJ,Northeast,0.8200276907901383,22,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,NM,West,1.5942422566554115,23,0.012448132780082987,34903,0.55,0.59,0.46,3
2001,NV,West,2.502180650436856,16,0.012448132780082987,34903,0.55,0.59,0.46,2
2001,NY,Northeast,0.7957228264475291,83,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,OH,Midwest,0.8720054539977488,74,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,OK,South,1.4779806958333115,6,0.012448132780082987,34903,0.55,0.59,0.46,3
2001,OR,West,3.3319703431257217,82,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,PA,Northeast,0.6106967691860975,81,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,RI,Northeast,0.9539081138470256,7,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,SC,South,0.5483532950549499,19,0.012448132780082987,34903,0.55,0.59,0.46,2
2001,SD,Midwest,0.7948662240144985,6,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,TN,South,0.7909608293347333,23,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,TX,South,0.666608478300695,47,0.012448132780082987,34903,0.55,0.59,0.46,4
2001,UT,West,1.074705944780713,16,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,VA,South,0.8758899288904523,29,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,VT,Northeast,1.6425027142357351,19,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,WA,West,3.698600690416773,94,0.012448132780082987,34903,0.55,0.59,0.46,1
2001,WI,Midwest,1.5288025467613156,82,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,WV,South,1.2165826855952186,4,0.012448132780082987,34903,0.55,0.59,0.46,0
2001,WY,West,3.4428148454176135,11,0.012448132780082987,34903,0.55,0.59,0.46,1
2002,AK,West,1.7545762538839937,19,0.01875,36451,0.61,0.63,0.49,0
2002,AL,South,0.4047581570011918,3,0.01875,36451,0.61,0.63,0.49,1
2002,AR,South,1.0473554275454477,4,0.01875,36451,0.61,0.63,0.49,1
2002,AZ,West,2.338893142209381,39,0.01875,36451,0.61,0.63,0.49,2
2002,CA,West,1.2547367048689217,270,0.01875,36451,0.61,0.63,0.49,6
2002,CO,West,1.6506787195661925,102,0.01875,36451,0.61,0.63,0.49,4
2002,CT,Northeast,0.6753651743543289,17,0.01875,36451,0.61,0.63,0.49,0
2002,DE,South,1.1485451761102603,8,0.01875,36451,0.61,0.63,0.49,1
2002,FL,South,0.9698181334467249,83,0.01875,36451,0.61,0.63,0.49,5
2002,GA,South,0.51304270604131,25,0.01875,36451,0.61,0.63,0.49,2
2002,HI,West,1.2380967316722478,13,0.01875,36451,0.61,0.63,0.49,0
2002,IA,Midwest,0.8543141497660546,15,0.01875,36451,0.61,0.63,0.49,0
2002,ID,West,1.4683686347185716,19,0.01875,36451,0.61,0.63,0.49,1
2002,IL,Midwest,0.7649388737345999,43,0.01875,36451,0.61,0.63,0.49,1
2002,IN,Midwest,0.7565186000787766,23,0.01875,36451,0.61,0.63,0.49,0
2002,KS,Midwest,0.9299149165047994,8,0.01875,36451,0.61,0.63,0.49,1
2002,KY,South,0.7175076061991668,10,0.01875,36451,0.61,0.63,0.49,0
2002,LA,South,0.4922827958798615,7,0.01875,36451,0.61,0.63,0.49,1
2002,MA,Northeast,0.787513562952338,43,0.01875,36451,0.61,0.63,0.49,1
2002,MD,South,0.9440221308996192,26,0.01875,36451,0.61,0.63,0.49,1
2002,ME,Northeast,2.3530832842454017,38,0.01875,36451,0.61,0.63,0.49,0
2002,MI,Midwest,0.8452027299243222,69,0.01875,36451,0.61,0.63,0.49,0
2002,MN,Midwest,0.5691659624931827,37,0.01875,36451,0.61,0.63,0.49,0
2002,MO,Midwest,1.000855910527771,28,0.01875,36451,0.61,0.63,0.49,1
2002,MS,South,0.42184332879383046,4,0.01875,36451,0.61,0.63,0.49,2
2002,MT,West,2.216815655152157,28,0.01875,36451,0.61,0.63,0.49,1
2002,NC,South,0.8075223314089041,38,0.01875,36451,0.61,0.63,0.49,2
2002,ND,Midwest,0.6228589224540642,3,0.01875,36451,0.61,0.63,0.49,3
2002,NE,Midwest,1.051854682769393,10,0.01875,36451,0.61,0.63,0.49,1
2002,NH,Northeast,2.0230039828902413,17,0.01875,36451,0.61,0.63,0.49,0
2002,NJ,Northeast,0.6892986386351887,20,0.01875,36451,0.61,0.63,0.49,0
2002,NM,West,2.528798062280998,23,0.01875,36451,0.61,0.63,0.49,3
2002,NV,West,2.1018317463669587,17,0.01875,36451,0.61,0.63,0.49,2
2002,NY,Northeast,0.8115318892246324,84,0.01875,36451,0.61,0.63,0.49,0
2002,OH,Midwest,0.8191566386039457,64,0.01875,36451,0.61,0.63,0.49,1
2002,OK,South,0.8114403820261319,6,0.01875,36451,0.61,0.63,0.49,3
2002,OR,West,2.8058697626321867,81,0.01875,36451,0.61,0.63,0.49,0
2002,PA,Northeast,1.0829689373566795,76,0.01875,36451,0.61,0.63,0.49,0
2002,RI,Northeast,0.5723448683082154,7,0.01875,36451,0.61,0.63,0.49,0
2002,SC,South,0.6979041937063,19,0.01875,36451,0.61,0.63,0.49,2
2002,SD,Midwest,1.0598216320193312,7,0.01875,36451,0.61,0.63,0.49,1
2002,TN,South,0.9139991805645808,22,0.01875,36451,0.61,0.63,0.49,1
2002,TX,South,0.8344595339879205,42,0.01875,36451,0.61,0.63,0.49,4
2002,UT,West,1.9255148177321109,17,0.01875,36451,0.61,0.63,0.49,1
2002,VA,South,0.8900171858080402,30,0.01875,36451,0.61,0.63,0.49,0
2002,VT,Northeast,2.2995037999300294,25,0.01875,36451,0.61,0.63,0.49,0
2002,WA,West,3.5628722247134053,94,0.01875,36451,0.61,0.63,0.49,1
2002,WI,Midwest,0.9321966748544608,90,0.01875,36451,0.61,0.63,0.49,0
2002,WV,South,1.3271811115584202,5,0.01875,36451,0.61,0.63,0.49,0
2002,WY,West,3.037777804780247,11,0.01875,36451,0.61,0.63,0.49,1
2003,AK,West,2.2330970503978103,15,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,AL,South,0.9444356996694475,3,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,AR,South,2.1321164060746614,4,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,AZ,West,2.475328575504928,36,0.017786561264822136,38811,0.64,0.65,0.51,2
2003,CA,West,1.7625360301335207,278,0.017786561264822136,38811,0.64,0.65,0.51,6
2003,CO,West,1.9064176761187008,99,0.017786561264822136,38811,0.64,0.65,0.51,4
2003,CT,Northeast,1.0277296131478917,17,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,DE,South,0.6380806533945891,9,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,FL,South,1.2826626926230877,78,0.017786561264822136,38811,0.64,0.65,0.51,5
2003,GA,South,0.8062099666363443,29,0.017786561264822136,38811,0.64,0.65,0.51,2
2003,HI,West,0.9904773853377982,13,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,IA,Midwest,1.127694677691192,17,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,ID,West,2.0866291124948124,20,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,IL,Midwest,0.7488348974454504,43,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,IN,Midwest,1.3485766349230366,23,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,KS,Midwest,0.8927183198446076,7,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,KY,South,1.039148946909138,10,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,LA,South,0.6936712123761685,6,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,MA,Northeast,1.0237676318380393,44,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,MD,South,0.6985763768657182,27,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,ME,Northeast,2.823699941094482,37,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,MI,Midwest,0.9357601652733567,76,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,MN,Midwest,0.8944036553464301,31,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,MO,Midwest,1.1438353263174525,28,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,MS,South,0.5624577717251072,3,0.017786561264822136,38811,0.64,0.65,0.51,2
2003,MT,West,2.105974872394549,24,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,NC,South,1.0062970591403266,41,0.017786561264822136,38811,0.64,0.65,0.51,2
2003,ND,Midwest,1.2457178449081283,3,0.017786561264822136,38811,0.64,0.65,0.51,3
2003,NE,Midwest,1.6362183954190561,12,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,NH,Northeast,2.0230039828902413,16,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,NJ,Northeast,0.9032189057978334,22,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,NM,West,2.4738241913618455,20,0.017786561264822136,38811,0.64,0.65,0.51,3
2003,NV,West,1.9016572943320103,16,0.017786561264822136,38811,0.64,0.65,0.51,2
2003,NY,Northeast,0.8273409520017356,86,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,OH,Midwest,1.0041274924822559,59,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,OK,South,1.3910406549019403,6,0.017786561264822136,38811,0.64,0.65,0.51,3
2003,OR,West,2.7181863325499305,87,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,PA,Northeast,0.7002656286667251,78,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,RI,Northeast,0.9539081138470256,6,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,SC,South,1.5702844358391752,21,0.017786561264822136,38811,0.64,0.65,0.51,2
2003,SD,Midwest,1.0598216320193312,7,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,TN,South,0.8788453659274815,22,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,TX,South,0.9063957007110172,41,0.017786561264822136,38811,0.64,0.65,0.51,4
2003,UT,West,1.8359559890003847,15,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,VA,South,0.9465262134783919,30,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,VT,Northeast,1.314002171388588,25,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,WA,West,4.156684262165639,91,0.017786561264822136,38811,0.64,0.65,0.51,1
2003,WI,Midwest,1.2304996108078883,90,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,WV,South,0.9953858336688153,5,0.017786561264822136,38811,0.64,0.65,0.51,0
2003,WY,West,1.8226666828681484,11,0.017786561264822136,38811,0.64,0.65,0.51,1
2004,AK,West,1.7545762538839937,13,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,AL,South,0.6071372355017877,5,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,AR,South,1.2717887334480436,4,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,AZ,West,3.8786644608305565,31,0.012704174228675136,41856,0.65,0.67,0.53,2
2004,CA,West,1.6592047720854917,282,0.012704174228675136,41856,0.65,0.67,0.53,6
2004,CO,West,2.27840161292235,99,0.012704174228675136,41856,0.65,0.67,0.53,4
2004,CT,Northeast,1.262639239010267,20,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,DE,South,1.0209290454313427,9,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,FL,South,1.288919583806615,74,0.012704174228675136,41856,0.65,0.67,0.53,5
2004,GA,South,0.8062099666363443,29,0.012704174228675136,41856,0.65,0.67,0.53,2
2004,HI,West,1.4857160780066974,13,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,IA,Midwest,1.2643849416537607,21,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,ID,West,1.4683686347185716,19,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,IL,Midwest,1.7714373918064419,45,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,IN,Midwest,1.726835934962425,23,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,KS,Midwest,1.2274876897863354,10,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,KY,South,1.0886322300952873,10,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,LA,South,0.984565591759723,9,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,MA,Northeast,0.976516818060899,46,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,MD,South,0.8307394751916648,29,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,ME,Northeast,1.2549777515975475,43,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,MI,Midwest,0.8351407926633184,78,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,MN,Midwest,1.5245516852495966,30,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,MO,Midwest,1.4297941578968159,28,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,MS,South,0.8085330468548415,3,0.012704174228675136,41856,0.65,0.67,0.53,2
2004,MT,West,2.9927011344554115,22,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,NC,South,1.0311439001067546,43,0.012704174228675136,41856,0.65,0.67,0.53,2
2004,ND,Midwest,1.4014325755216444,4,0.012704174228675136,41856,0.65,0.67,0.53,3
2004,NE,Midwest,2.103709365538786,12,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,NH,Northeast,1.4565628676809739,16,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,NJ,Northeast,0.9982945800923423,21,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,NM,West,2.1989548367660854,22,0.012704174228675136,41856,0.65,0.67,0.53,3
2004,NV,West,2.4521370374281184,17,0.012704174228675136,41856,0.65,0.67,0.53,2
2004,NY,Northeast,0.9696225169956646,80,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,OH,Midwest,1.1890983463605662,55,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,OK,South,0.9563404502450841,7,0.012704174228675136,41856,0.65,0.67,0.53,3
2004,OR,West,2.7181863325499305,92,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,PA,Northeast,1.1155394317132714,86,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,RI,Northeast,1.8124254163093487,6,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,SC,South,1.171482039435575,21,0.012704174228675136,41856,0.65,0.67,0.53,2
2004,SD,Midwest,1.722210152031413,6,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,TN,South,1.4237294928025201,24,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,TX,South,0.9639446340894944,40,0.012704174228675136,41856,0.65,0.67,0.53,4
2004,UT,West,1.1194853591465759,16,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,VA,South,0.7769991304673367,31,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,VT,Northeast,1.4782524428121617,26,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,WA,West,4.17365032037856,93,0.012704174228675136,41856,0.65,0.67,0.53,1
2004,WI,Midwest,0.9694845418486393,97,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,WV,South,1.3824803245400212,4,0.012704174228675136,41856,0.65,0.67,0.53,0
2004,WY,West,1.215111121912099,13,0.012704174228675136,41856,0.65,0.67,0.53,1
2005,AK,West,3.5091525077679875,15,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,AL,South,0.8769760068359156,5,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,AR,South,1.3840053863993416,4,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,AZ,West,3.917646013200713,31,0.02376599634369287,44961,0.69,0.7,0.6,2
2005,CA,West,1.5913013739396442,278,0.02376599634369287,44961,0.69,0.7,0.6,6
2005,CO,West,1.7901726958675606,104,0.02376599634369287,44961,0.69,0.7,0.6,4
2005,CT,Northeast,0.8515473937511103,19,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,DE,South,1.403777437468096,8,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,FL,South,1.5266814487806508,69,0.02376599634369287,44961,0.69,0.7,0.6,5
2005,GA,South,0.8917170843098958,25,0.02376599634369287,44961,0.69,0.7,0.6,2
2005,HI,West,1.4857160780066974,12,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,IA,Midwest,1.503592903588256,18,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,ID,West,2.395759351382933,20,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,IL,Midwest,1.6828655222161197,43,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,IN,Midwest,1.38146874796994,27,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,KS,Midwest,1.6366502530484472,11,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,KY,South,1.4844984955844829,10,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,LA,South,0.6712947216543567,10,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,MA,Northeast,0.9607665468018523,38,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,MD,South,0.7552177047196953,25,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,ME,Northeast,1.9609027368711678,43,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,MI,Midwest,0.9256982280123528,84,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,MN,Midwest,1.5042243294462685,31,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,MO,Midwest,1.358304450001975,33,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,MS,South,0.703072214656384,3,0.02376599634369287,44961,0.69,0.7,0.6,2
2005,MT,West,3.2143826999706273,21,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,NC,South,1.3168825712206744,45,0.02376599634369287,44961,0.69,0.7,0.6,2
2005,ND,Midwest,0.6228589224540642,4,0.02376599634369287,44961,0.69,0.7,0.6,3
2005,NE,Midwest,0.8181091977095281,16,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,NH,Northeast,3.317726531939996,14,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,NJ,Northeast,1.0220634986659693,21,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,NM,West,1.8691116112511723,22,0.02376599634369287,44961,0.69,0.7,0.6,3
2005,NV,West,2.8024423284892785,16,0.02376599634369287,44961,0.69,0.7,0.6,2
2005,NY,Northeast,0.8484197023712067,82,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,OH,Midwest,0.7751159591091099,53,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,OK,South,1.304100613970569,8,0.02376599634369287,44961,0.69,0.7,0.6,3
2005,OR,West,3.1273756729337916,88,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,PA,Northeast,0.8468328532713886,78,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,RI,Northeast,1.5262529821552409,5,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,SC,South,1.271182638536475,19,0.02376599634369287,44961,0.69,0.7,0.6,2
2005,SD,Midwest,1.0598216320193312,6,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,TN,South,0.8964222732460311,19,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,TX,South,1.0454722897090039,45,0.02376599634369287,44961,0.69,0.7,0.6,4
2005,UT,West,1.3433824309758913,15,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,VA,South,1.0595442688190957,34,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,VT,Northeast,2.628004342777176,24,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,WA,West,3.2405171186679067,100,0.02376599634369287,44961,0.69,0.7,0.6,1
2005,WI,Midwest,1.211855677310799,98,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,WV,South,1.3271811115584202,4,0.02376599634369287,44961,0.69,0.7,0.6,0
2005,WY,West,2.430222243824198,14,0.02376599634369287,44961,0.69,0.7,0.6,1
2006,AK,West,2.2330970503978103,14,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,AL,South,0.8769760068359156,4,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,AR,South,1.1595720804967458,4,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,AZ,West,2.7481994420960225,33,0.009868421052631578,47097,0.71,0.73,0.62,2
2006,CA,West,1.6562524504269764,293,0.009868421052631578,47097,0.71,0.73,0.62,6
2006,CO,West,2.231903620821894,102,0.009868421052631578,47097,0.71,0.73,0.62,4
2006,CT,Northeast,0.9102748002167043,18,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,DE,South,1.1485451761102603,9,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,FL,South,1.364002278008942,51,0.009868421052631578,47097,0.71,0.73,0.62,5
2006,GA,South,0.9405782944090683,22,0.009868421052631578,47097,0.71,0.73,0.62,2
2006,HI,West,0.907937603226315,12,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,IA,Midwest,0.922659281747339,19,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,ID,West,2.7821721499930834,20,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,IL,Midwest,1.1514343046741873,45,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,IN,Midwest,1.0361015609774549,25,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,KS,Midwest,1.4134706730872952,17,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,KY,South,1.1628571548745117,10,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,LA,South,0.6041652494889209,10,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,MA,Northeast,0.9292660042837587,40,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,MD,South,0.6230546063937485,26,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,ME,Northeast,1.9609027368711678,43,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,MI,Midwest,1.096751161449418,91,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,MN,Midwest,1.1789866365930213,35,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,MO,Midwest,1.2689423151334238,34,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,MS,South,0.7382258253892032,NA,0.009868421052631578,47097,0.71,0.73,0.62,2
2006,MT,West,2.8818603516978034,22,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,NC,South,0.9317565362410433,46,0.009868421052631578,47097,0.71,0.73,0.62,2
2006,ND,Midwest,1.2457178449081283,3,0.009868421052631578,47097,0.71,0.73,0.62,3
2006,NE,Midwest,1.4024729103591909,16,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,NH,Northeast,1.2138023897341448,14,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,NJ,Northeast,0.855681068650579,21,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,NM,West,3.35340612606828,23,0.009868421052631578,47097,0.71,0.73,0.62,3
2006,NV,West,2.0517881333582215,16,0.009868421052631578,47097,0.71,0.73,0.62,2
2006,NY,Northeast,0.6534412614536002,82,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,OH,Midwest,0.8808135898967159,57,0.009868421052631578,47097,0.71,0.73,0.62,1
2006,OK,South,0.9273604366012936,7,0.009868421052631578,47097,0.71,0.73,0.62,3
2006,OR,West,2.455136042303163,95,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,PA,Northeast,1.0585410665892356,81,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,RI,Northeast,1.4308621707705382,5,0.009868421052631578,47097,0.71,0.73,0.62,0
2006,SC,South,0.8973053919080999,16,0.009868421052631578,47097,0.71,0.73,0.62,2
2006,SD,Midwest,0.9273439280169148,7,0.009868421052631578,47097,0.71,0.73,0.62,1
