year,region,sightings_per_100k,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,normalized_afb_count
2011,South,2.474648215660242,0.029900332225913623,50881,0.8,0.82,0.73,0.42666348545866234
2011,Midwest,1.956686374482715,0.029900332225913623,50881,0.8,0.82,0.73,1.2229289840516968
2011,South,1.537939500510872,0.029900332225913623,50881,0.8,0.82,0.73,0.15693260209294613
2011,South,1.0247972349199241,0.029900332225913623,50881,0.8,0.82,0.73,0.15645759311754567
2011,West,1.9590994973537768,0.029900332225913623,50881,0.8,0.82,0.73,0.3561999086097776
2011,South,1.2477641274363849,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,Northeast,3.681163709431913,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,West,4.457216882173529,0.029900332225913623,50881,0.8,0.82,0.73,0.1475899629858784
2011,Midwest,1.9677074050815584,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,South,1.566213099800114,0.029900332225913623,50881,0.8,0.82,0.73,0
2011,West,3.6809819675275355,0.029900332225913623,50881,0.8,0.82,0.73,1.7528485559654932
2012,West,6.523479280350713,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,South,1.3744112102549255,0.017964071856287425,52265,0.84,0.84,0.76,0.2082441227658978
2012,South,1.9526973005889223,0.017964071856287425,52265,0.84,0.84,0.76,0.3425784737875302
2012,West,3.1918310530164327,0.017964071856287425,52265,0.84,0.84,0.76,0.3054383782790845
2012,West,1.9847121370294587,0.017964071856287425,52265,0.84,0.84,0.76,0.15793465281401528
2012,West,2.3357070207096777,0.017964071856287425,52265,0.84,0.84,0.76,0.7917650917659925
2012,Northeast,4.302930430153871,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,South,3.3854422053687867,0.017964071856287425,52265,0.84,0.84,0.76,1.092078130764125
2012,South,2.363814200897573,0.017964071856287425,52265,0.84,0.84,0.76,0.2586229979100189
2012,South,1.2456760656171553,0.017964071856287425,52265,0.84,0.84,0.76,0.202548953758887
2012,West,2.4224500449619075,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Midwest,3.3295245843051746,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,West,3.5724765426489586,0.017964071856287425,52265,0.84,0.84,0.76,0.6267502706401681
2012,Midwest,2.120258596646649,0.017964071856287425,52265,0.84,0.84,0.76,0.07882002218017282
2012,Midwest,2.235786663958531,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Midwest,2.0583978762633186,0.017964071856287425,52265,0.84,0.84,0.76,0.3488809959768337
2012,South,1.425344234219313,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,South,1.0493072020194345,0.017964071856287425,52265,0.84,0.84,0.76,0.22325685149349672
2012,Northeast,2.395233683423489,0.017964071856287425,52265,0.84,0.84,0.76,0.1525626549951267
2012,South,1.8406065148590722,0.017964071856287425,52265,0.84,0.84,0.76,0.1704265291536178
2012,Northeast,7.504058127767653,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Midwest,2.412335959372257,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Midwest,2.6870521180503544,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Midwest,2.9396441939967097,0.017964071856287425,52265,0.84,0.84,0.76,0.16608159288117
2012,South,1.4986226887743057,0.017964071856287425,52265,0.84,0.84,0.76,0.681192131261048
2012,West,7.446807354434742,0.017964071856287425,52265,0.84,0.84,0.76,1.006325318166857
2012,South,2.5055876568309903,0.017964071856287425,52265,0.84,0.84,0.76,0.20453776790457062
2012,Midwest,1.758544102431802,0.017964071856287425,52265,0.84,0.84,0.76,4.396360256079505
2012,Midwest,2.5649148627045606,0.017964071856287425,52265,0.84,0.84,0.76,0.5457265665328852
2012,Northeast,6.019128652417424,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Northeast,1.7559058136135075,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,West,3.4074008012091213,0.017964071856287425,52265,0.84,0.84,0.76,1.439746817412305
2012,West,3.056053103505075,0.017964071856287425,52265,0.84,0.84,0.76,0.7190713184717824
2012,Northeast,1.9653295649334719,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Midwest,2.38282092625141,0.017964071856287425,52265,0.84,0.84,0.76,0.08728281781140695
2012,South,2.4805232708102163,0.017964071856287425,52265,0.84,0.84,0.76,0.791656363024537
2012,West,4.69122881833956,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Northeast,2.2897785722390727,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Northeast,4.396726394805629,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,South,3.8950908257727916,0.017964071856287425,52265,0.84,0.84,0.76,0.4210909000835451
2012,Midwest,3.2903223105006583,0.017964071856287425,52265,0.84,0.84,0.76,1.2186378927780215
2012,South,1.9567052545347878,0.017964071856287425,52265,0.84,0.84,0.76,0.15653642036278304
2012,South,1.0045350967272735,0.017964071856287425,52265,0.84,0.84,0.76,0.15395173896203423
2012,West,3.8619638511420384,0.017964071856287425,52265,0.84,0.84,0.76,0.3510876228310944
2012,South,1.8319324258391703,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,Northeast,9.145021109414792,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,West,6.174170725771981,0.017964071856287425,52265,0.84,0.84,0.76,0.1466548865979093
2012,Midwest,2.7416048140917764,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,South,3.3539339191450876,0.017964071856287425,52265,0.84,0.84,0.76,0
2012,West,2.4253017904649568,0.017964071856287425,52265,0.84,0.84,0.76,1.7323584217606836
2013,West,7.064695622867616,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,South,1.768798631571977,0.02467343976777939,53484,0.86,0.85,0.78,0.20809395665552669
2013,South,1.8882651667583494,0.02467343976777939,53484,0.86,0.85,0.78,0.343320939410609
2013,West,3.54051755256079,0.02467343976777939,53484,0.86,0.85,0.78,0.30260833782570856
2013,West,1.8658347108470148,0.02467343976777939,53484,0.86,0.85,0.78,0.15635486403745935
2013,West,2.8756542032909858,0.02467343976777939,53484,0.86,0.85,0.78,0.7932839181492375
2013,Northeast,3.8313834143425276,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,South,1.2992565410461532,0.02467343976777939,53484,0.86,0.85,0.78,1.0827137842051278
2013,South,2.7711737972299533,0.02467343976777939,53484,0.86,0.85,0.78,0.2551725411813954
2013,South,1.4275173664311478,0.02467343976777939,53484,0.86,0.85,0.78,0.20105878400438704
2013,West,3.7130485456593556,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Midwest,2.6818041872875553,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,West,6.232032427308827,0.02467343976777939,53484,0.86,0.85,0.78,0.6232032427308827
2013,Midwest,1.375525906179665,0.02467343976777939,53484,0.86,0.85,0.78,0.07951016798726387
2013,Midwest,2.224853274019871,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Midwest,1.916708672029359,0.02467343976777939,53484,0.86,0.85,0.78,0.3484924858235198
2013,South,2.2547482644192383,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,South,1.1484113059581225,0.02467343976777939,53484,0.86,0.85,0.78,0.22517868744276906
2013,Northeast,2.9757763172681915,0.02467343976777939,53484,0.86,0.85,0.78,0.15260391370606108
2013,South,1.9443481040153827,0.02467343976777939,53484,0.86,0.85,0.78,0.16907374817525064
2013,Northeast,5.973469031251076,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Midwest,1.9240956608259872,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Midwest,2.34929071515452,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Midwest,1.824493361499341,0.02467343976777939,53484,0.86,0.85,0.78,0.16586303286357648
2013,South,1.339731505036574,0.02467343976777939,53484,0.86,0.85,0.78,0.6870417974546532
2013,West,5.233874854937056,0.02467343976777939,53484,0.86,0.85,0.78,1.0065143951802031
2013,South,2.0022852636893584,0.02467343976777939,53484,0.86,0.85,0.78,0.20225103673629882
2013,Midwest,1.017729500209801,0.02467343976777939,53484,0.86,0.85,0.78,4.361697858042004
2013,Midwest,1.5280357680473335,0.02467343976777939,53484,0.86,0.85,0.78,0.5457270600169049
2013,Northeast,4.943539250858566,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Northeast,1.88712351784672,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,West,4.0630778971709844,0.02467343976777939,53484,0.86,0.85,0.78,1.434027493119171
2013,West,1.8853581535826789,0.02467343976777939,53484,0.86,0.85,0.78,0.7114559070123315
2013,Northeast,1.3119375269085465,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Midwest,3.176086302271612,0.02467343976777939,53484,0.86,0.85,0.78,0.0877371906704865
2013,South,2.128982913412545,0.02467343976777939,53484,0.86,0.85,0.78,0.7885121901527944
2013,West,4.938759648205043,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Northeast,2.396115590395001,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Northeast,3.5509370903307267,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,South,3.2630891154290618,0.02467343976777939,53484,0.86,0.85,0.78,0.41568014209287407
2013,Midwest,2.4308280831054154,0.02467343976777939,53484,0.86,0.85,0.78,1.2154140415527077
2013,South,1.9393769352099628,0.02467343976777939,53484,0.86,0.85,0.78,0.15640136574273894
2013,South,0.9320551750579982,0.02467343976777939,53484,0.86,0.85,0.78,0.15155368700130054
2013,West,3.1181838941568416,0.02467343976777939,53484,0.86,0.85,0.78,0.34646487712853796
2013,South,2.4511597837549366,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,Northeast,10.463959989963946,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,West,4.683633625105481,0.02467343976777939,53484,0.86,0.85,0.78,0.14590758956714894
2013,Midwest,3.133176214571554,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,South,3.145712344069055,0.02467343976777939,53484,0.86,0.85,0.78,0
2013,West,2.9117421419713634,0.02467343976777939,53484,0.86,0.85,0.78,1.7127894952772726
2014,West,5.4844754415569605,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,South,2.6231353609875625,0.015580736543909348,54516,0.85,0.85,0.79,0.20818534611012401
2014,South,1.172125400495733,0.015580736543909348,54516,0.85,0.85,0.79,0.3447427648516862
2014,West,4.505641202460358,0.015580736543909348,54516,0.85,0.85,0.79,0.3003760801640239
2014,West,2.228516635820664,0.015580736543909348,54516,0.85,0.85,0.79,0.1547580997097683
2014,West,3.9462416375936424,0.015580736543909348,54516,0.85,0.85,0.79,0.7972205328472005
2014,Northeast,2.578209031352108,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,South,3.974978690891261,0.015580736543909348,54516,0.85,0.85,0.79,1.0743185651057463
2014,South,3.2186727836390556,0.015580736543909348,54516,0.85,0.85,0.79,0.25185233048818906
2014,South,2.218681215096882,0.015580736543909348,54516,0.85,0.85,0.79,0.19988119054926867
2014,West,4.749225282358145,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Midwest,2.2648719737262715,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,West,5.527557888281596,0.015580736543909348,54516,0.85,0.85,0.79,0.62107392003164
2014,Midwest,1.3505671338166574,0.015580736543909348,54516,0.85,0.85,0.79,0.08039090082242008
2014,Midwest,2.263851648438343,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Midwest,2.3691390455243706,0.015580736543909348,54516,0.85,0.85,0.79,0.3484028008124075
2014,South,2.0522815451243415,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,South,2.5030036645707043,0.015580736543909348,54516,0.85,0.85,0.79,0.22754578768824582
2014,Northeast,3.02412116240775,0.015580736543909348,54516,0.85,0.85,0.79,0.15273339204079545
2014,South,2.449056045108601,0.015580736543909348,54516,0.85,0.85,0.79,0.16774356473346583
2014,Northeast,3.8771510731239376,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Midwest,1.9490272637881598,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Midwest,1.9388307831226244,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Midwest,2.3876340316160363,0.015580736543909348,54516,0.85,0.85,0.79,0.16580791886222473
2014,South,1.5281493145038532,0.015580736543909348,54516,0.85,0.85,0.79,0.6946133247744788
2014,West,5.647203391936245,0.015580736543909348,54516,0.85,0.85,0.79,1.0084291771314724
2014,South,2.8024488537930945,0.015580736543909348,54516,0.85,0.85,0.79,0.20017491812807817
2014,Midwest,1.5859451391292836,0.015580736543909348,54516,0.85,0.85,0.79,4.325304924898046
2014,Midwest,1.3659713640269349,0.015580736543909348,54516,0.85,0.85,0.79,0.5463885456107739
2014,Northeast,7.085030046246796,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Northeast,1.9184592391122917,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,West,5.19671301487762,0.015580736543909348,54516,0.85,0.85,0.79,1.430287985746134
2014,West,3.459027740100281,0.015580736543909348,54516,0.85,0.85,0.79,0.7059240285918941
2014,Northeast,1.7005729284335158,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Midwest,2.4460790714380827,0.015580736543909348,54516,0.85,0.85,0.79,0.08830610366202464
2014,South,2.4365694041041186,0.015580736543909348,54516,0.85,0.85,0.79,0.7859901303561674
2014,West,5.8832775489185725,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Northeast,2.9567943176843694,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Northeast,3.5681216344608826,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,South,5.31507431850937,0.015580736543909348,54516,0.85,0.85,0.79,0.4104304493057429
2014,Midwest,2.547969704859146,0.015580736543909348,54516,0.85,0.85,0.79,1.2133189070757837
2014,South,2.301178910257047,0.015580736543909348,54516,0.85,0.85,0.79,0.15654278301068345
2014,South,1.1455775166504392,0.015580736543909348,54516,0.85,0.85,0.79,0.14926091422155557
2014,West,2.567442330537137,0.015580736543909348,54516,0.85,0.85,0.79,0.3423256440716183
2014,South,2.1729745023718454,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,Northeast,5.982719934305035,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,West,5.319914858831918,0.015580736543909348,54516,0.85,0.85,0.79,0.14535286499540762
2014,Midwest,2.577418520517692,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,South,3.3749380364098243,0.015580736543909348,54516,0.85,0.85,0.79,0
2014,West,3.5577608053754863,0.015580736543909348,54516,0.85,0.85,0.79,1.694171812083565
