year,state,n,name,region,decade,2017,breweries,per_capita_gdp_current,num_movies,Urban,Suburban,Rural
2003,TN,50,Tennessee,South,2e3,108,22,38811,9,0.64,0.65,0.51
2003,TX,189,Texas,South,2e3,279,41,38811,9,0.64,0.65,0.51
2003,UT,41,Utah,West,2e3,36,15,38811,9,0.64,0.65,0.51
2003,VA,67,Virginia,South,2e3,238,30,38811,9,0.64,0.65,0.51
2003,VT,8,Vermont,Northeast,2e3,76,25,38811,9,0.64,0.65,0.51
2003,WA,245,Washington,West,2e3,448,91,38811,9,0.64,0.65,0.51
2003,WI,66,Wisconsin,Midwest,2e3,237,90,38811,9,0.64,0.65,0.51
2003,WV,18,West Virginia,South,2e3,24,5,38811,9,0.64,0.65,0.51
2003,WY,9,Wyoming,West,2e3,36,11,38811,9,0.64,0.65,0.51
2004,AK,11,Alaska,West,2e3,40,13,41856,7,0.65,0.67,0.53
2004,AL,27,Alabama,South,2e3,37,5,41856,7,0.65,0.67,0.53
2004,AR,34,Arkansas,South,2e3,36,4,41856,7,0.65,0.67,0.53
2004,AZ,199,Arizona,West,2e3,120,31,41856,7,0.65,0.67,0.53
2004,CA,562,California,West,2e3,981,282,41856,7,0.65,0.67,0.53
2004,CO,98,Colorado,West,2e3,408,99,41856,7,0.65,0.67,0.53
2004,CT,43,Connecticut,Northeast,2e3,83,20,41856,7,0.65,0.67,0.53
2004,DE,8,Delaware,South,2e3,27,9,41856,7,0.65,0.67,0.53
2004,FL,206,Florida,South,2e3,287,74,41856,7,0.65,0.67,0.53
2004,GA,66,Georgia,South,2e3,78,29,41856,7,0.65,0.67,0.53
2004,HI,18,Hawaii,West,2e3,25,13,41856,7,0.65,0.67,0.53
2004,IA,37,Iowa,Midwest,2e3,98,21,41856,7,0.65,0.67,0.53
2004,ID,19,Idaho,West,2e3,68,19,41856,7,0.65,0.67,0.53
2004,IL,220,Illinois,Midwest,2e3,259,45,41856,7,0.65,0.67,0.53
2004,IN,105,Indiana,Midwest,2e3,171,23,41856,7,0.65,0.67,0.53
2004,KS,33,Kansas,Midwest,2e3,49,10,41856,7,0.65,0.67,0.53
2004,KY,44,Kentucky,South,2e3,63,10,41856,7,0.65,0.67,0.53
2004,LA,44,Louisiana,South,2e3,37,9,41856,7,0.65,0.67,0.53
2004,MA,62,Massachusetts,Northeast,2e3,161,46,41856,7,0.65,0.67,0.53
2004,MD,44,Maryland,South,2e3,94,29,41856,7,0.65,0.67,0.53
2004,ME,16,Maine,Northeast,2e3,109,43,41856,7,0.65,0.67,0.53
2004,MI,83,Michigan,Midwest,2e3,402,78,41856,7,0.65,0.67,0.53
2004,MN,75,Minnesota,Midwest,2e3,183,30,41856,7,0.65,0.67,0.53
2004,MO,80,Missouri,Midwest,2e3,131,28,41856,7,0.65,0.67,0.53
2004,MS,23,Mississippi,South,2e3,16,3,41856,7,0.65,0.67,0.53
2004,MT,27,Montana,West,2e3,86,22,41856,7,0.65,0.67,0.53
2004,NC,83,North Carolina,South,2e3,287,43,41856,7,0.65,0.67,0.53
2004,ND,9,North Dakota,Midwest,2e3,17,4,41856,7,0.65,0.67,0.53
2004,NE,36,Nebraska,Midwest,2e3,49,12,41856,7,0.65,0.67,0.53
2004,NH,18,New Hampshire,Northeast,2e3,77,16,41856,7,0.65,0.67,0.53
2004,NJ,84,New Jersey,Northeast,2e3,102,21,41856,7,0.65,0.67,0.53
2004,NM,40,New Mexico,West,2e3,91,22,41856,7,0.65,0.67,0.53
2004,NV,49,Nevada,West,2e3,43,17,41856,7,0.65,0.67,0.53
2004,NY,184,New York,Northeast,2e3,420,80,41856,7,0.65,0.67,0.53
2004,OH,135,Ohio,Midwest,2e3,269,55,41856,7,0.65,0.67,0.53
2004,OK,33,Oklahoma,South,2e3,28,7,41856,7,0.65,0.67,0.53
2004,OR,93,Oregon,West,2e3,323,92,41856,7,0.65,0.67,0.53
2004,PA,137,Pennsylvania,Northeast,2e3,352,86,41856,7,0.65,0.67,0.53
2004,RI,19,Rhode Island,Northeast,2e3,19,6,41856,7,0.65,0.67,0.53
2004,SC,47,South Carolina,South,2e3,70,21,41856,7,0.65,0.67,0.53
2004,SD,13,South Dakota,Midwest,2e3,23,6,41856,7,0.65,0.67,0.53
2004,TN,81,Tennessee,South,2e3,108,24,41856,7,0.65,0.67,0.53
2004,TX,201,Texas,South,2e3,279,40,41856,7,0.65,0.67,0.53
2004,UT,25,Utah,West,2e3,36,16,41856,7,0.65,0.67,0.53
2004,VA,55,Virginia,South,2e3,238,31,41856,7,0.65,0.67,0.53
2004,VT,9,Vermont,Northeast,2e3,76,26,41856,7,0.65,0.67,0.53
2004,WA,246,Washington,West,2e3,448,93,41856,7,0.65,0.67,0.53
2004,WI,52,Wisconsin,Midwest,2e3,237,97,41856,7,0.65,0.67,0.53
2004,WV,25,West Virginia,South,2e3,24,4,41856,7,0.65,0.67,0.53
2004,WY,6,Wyoming,West,2e3,36,13,41856,7,0.65,0.67,0.53
2005,AK,22,Alaska,West,2e3,40,15,44961,13,0.69,0.7,0.6
2005,AL,39,Alabama,South,2e3,37,5,44961,13,0.69,0.7,0.6
2005,AR,37,Arkansas,South,2e3,36,4,44961,13,0.69,0.7,0.6
2005,AZ,201,Arizona,West,2e3,120,31,44961,13,0.69,0.7,0.6
2005,CA,539,California,West,2e3,981,278,44961,13,0.69,0.7,0.6
2005,CO,77,Colorado,West,2e3,408,104,44961,13,0.69,0.7,0.6
2005,CT,29,Connecticut,Northeast,2e3,83,19,44961,13,0.69,0.7,0.6
2005,DE,11,Delaware,South,2e3,27,8,44961,13,0.69,0.7,0.6
2005,FL,244,Florida,South,2e3,287,69,44961,13,0.69,0.7,0.6
2005,GA,73,Georgia,South,2e3,78,25,44961,13,0.69,0.7,0.6
2005,HI,18,Hawaii,West,2e3,25,12,44961,13,0.69,0.7,0.6
2005,IA,44,Iowa,Midwest,2e3,98,18,44961,13,0.69,0.7,0.6
2005,ID,31,Idaho,West,2e3,68,20,44961,13,0.69,0.7,0.6
2005,IL,209,Illinois,Midwest,2e3,259,43,44961,13,0.69,0.7,0.6
2005,IN,84,Indiana,Midwest,2e3,171,27,44961,13,0.69,0.7,0.6
2005,KS,44,Kansas,Midwest,2e3,49,11,44961,13,0.69,0.7,0.6
2005,KY,60,Kentucky,South,2e3,63,10,44961,13,0.69,0.7,0.6
2005,LA,30,Louisiana,South,2e3,37,10,44961,13,0.69,0.7,0.6
2005,MA,61,Massachusetts,Northeast,2e3,161,38,44961,13,0.69,0.7,0.6
2005,MD,40,Maryland,South,2e3,94,25,44961,13,0.69,0.7,0.6
2005,ME,25,Maine,Northeast,2e3,109,43,44961,13,0.69,0.7,0.6
2005,MI,92,Michigan,Midwest,2e3,402,84,44961,13,0.69,0.7,0.6
2005,MN,74,Minnesota,Midwest,2e3,183,31,44961,13,0.69,0.7,0.6
2005,MO,76,Missouri,Midwest,2e3,131,33,44961,13,0.69,0.7,0.6
2005,MS,20,Mississippi,South,2e3,16,3,44961,13,0.69,0.7,0.6
2005,MT,29,Montana,West,2e3,86,21,44961,13,0.69,0.7,0.6
2005,NC,106,North Carolina,South,2e3,287,45,44961,13,0.69,0.7,0.6
2005,ND,4,North Dakota,Midwest,2e3,17,4,44961,13,0.69,0.7,0.6
2005,NE,14,Nebraska,Midwest,2e3,49,16,44961,13,0.69,0.7,0.6
2005,NH,41,New Hampshire,Northeast,2e3,77,14,44961,13,0.69,0.7,0.6
2005,NJ,86,New Jersey,Northeast,2e3,102,21,44961,13,0.69,0.7,0.6
2005,NM,34,New Mexico,West,2e3,91,22,44961,13,0.69,0.7,0.6
2005,NV,56,Nevada,West,2e3,43,16,44961,13,0.69,0.7,0.6
2005,NY,161,New York,Northeast,2e3,420,82,44961,13,0.69,0.7,0.6
2005,OH,88,Ohio,Midwest,2e3,269,53,44961,13,0.69,0.7,0.6
2005,OK,45,Oklahoma,South,2e3,28,8,44961,13,0.69,0.7,0.6
2005,OR,107,Oregon,West,2e3,323,88,44961,13,0.69,0.7,0.6
2005,PA,104,Pennsylvania,Northeast,2e3,352,78,44961,13,0.69,0.7,0.6
2005,RI,16,Rhode Island,Northeast,2e3,19,5,44961,13,0.69,0.7,0.6
2005,SC,51,South Carolina,South,2e3,70,19,44961,13,0.69,0.7,0.6
2005,SD,8,South Dakota,Midwest,2e3,23,6,44961,13,0.69,0.7,0.6
2005,TN,51,Tennessee,South,2e3,108,19,44961,13,0.69,0.7,0.6
2005,TX,218,Texas,South,2e3,279,45,44961,13,0.69,0.7,0.6
2005,UT,30,Utah,West,2e3,36,15,44961,13,0.69,0.7,0.6
2005,VA,75,Virginia,South,2e3,238,34,44961,13,0.69,0.7,0.6
2005,VT,16,Vermont,Northeast,2e3,76,24,44961,13,0.69,0.7,0.6
2005,WA,191,Washington,West,2e3,448,100,44961,13,0.69,0.7,0.6
2005,WI,65,Wisconsin,Midwest,2e3,237,98,44961,13,0.69,0.7,0.6
2005,WV,24,West Virginia,South,2e3,24,4,44961,13,0.69,0.7,0.6
2005,WY,12,Wyoming,West,2e3,36,14,44961,13,0.69,0.7,0.6
2006,AK,14,Alaska,West,2e3,40,14,47097,6,0.71,0.73,0.62
2006,AL,39,Alabama,South,2e3,37,4,47097,6,0.71,0.73,0.62
2006,AR,31,Arkansas,South,2e3,36,4,47097,6,0.71,0.73,0.62
2006,AZ,141,Arizona,West,2e3,120,33,47097,6,0.71,0.73,0.62
2006,CA,561,California,West,2e3,981,293,47097,6,0.71,0.73,0.62
2006,CO,96,Colorado,West,2e3,408,102,47097,6,0.71,0.73,0.62
2006,CT,31,Connecticut,Northeast,2e3,83,18,47097,6,0.71,0.73,0.62
2006,DE,9,Delaware,South,2e3,27,9,47097,6,0.71,0.73,0.62
2006,FL,218,Florida,South,2e3,287,51,47097,6,0.71,0.73,0.62
2006,GA,77,Georgia,South,2e3,78,22,47097,6,0.71,0.73,0.62
2006,HI,11,Hawaii,West,2e3,25,12,47097,6,0.71,0.73,0.62
2006,IA,27,Iowa,Midwest,2e3,98,19,47097,6,0.71,0.73,0.62
2006,ID,36,Idaho,West,2e3,68,20,47097,6,0.71,0.73,0.62
2006,IL,143,Illinois,Midwest,2e3,259,45,47097,6,0.71,0.73,0.62
2006,IN,63,Indiana,Midwest,2e3,171,25,47097,6,0.71,0.73,0.62
2006,KS,38,Kansas,Midwest,2e3,49,17,47097,6,0.71,0.73,0.62
2006,KY,47,Kentucky,South,2e3,63,10,47097,6,0.71,0.73,0.62
2006,LA,27,Louisiana,South,2e3,37,10,47097,6,0.71,0.73,0.62
2006,MA,59,Massachusetts,Northeast,2e3,161,40,47097,6,0.71,0.73,0.62
2006,MD,33,Maryland,South,2e3,94,26,47097,6,0.71,0.73,0.62
2006,ME,25,Maine,Northeast,2e3,109,43,47097,6,0.71,0.73,0.62
2006,MI,109,Michigan,Midwest,2e3,402,91,47097,6,0.71,0.73,0.62
2006,MN,58,Minnesota,Midwest,2e3,183,35,47097,6,0.71,0.73,0.62
2006,MO,71,Missouri,Midwest,2e3,131,34,47097,6,0.71,0.73,0.62
2006,MS,21,Mississippi,South,2e3,16,NA,47097,6,0.71,0.73,0.62
2006,MT,26,Montana,West,2e3,86,22,47097,6,0.71,0.73,0.62
2006,NC,75,North Carolina,South,2e3,287,46,47097,6,0.71,0.73,0.62
2006,ND,8,North Dakota,Midwest,2e3,17,3,47097,6,0.71,0.73,0.62
2006,NE,24,Nebraska,Midwest,2e3,49,16,47097,6,0.71,0.73,0.62
2006,NH,15,New Hampshire,Northeast,2e3,77,14,47097,6,0.71,0.73,0.62
2006,NJ,72,New Jersey,Northeast,2e3,102,21,47097,6,0.71,0.73,0.62
2006,NM,61,New Mexico,West,2e3,91,23,47097,6,0.71,0.73,0.62
2006,NV,41,Nevada,West,2e3,43,16,47097,6,0.71,0.73,0.62
2006,NY,124,New York,Northeast,2e3,420,82,47097,6,0.71,0.73,0.62
2006,OH,100,Ohio,Midwest,2e3,269,57,47097,6,0.71,0.73,0.62
2006,OK,32,Oklahoma,South,2e3,28,7,47097,6,0.71,0.73,0.62
2006,OR,84,Oregon,West,2e3,323,95,47097,6,0.71,0.73,0.62
2006,PA,130,Pennsylvania,Northeast,2e3,352,81,47097,6,0.71,0.73,0.62
2006,RI,15,Rhode Island,Northeast,2e3,19,5,47097,6,0.71,0.73,0.62
2006,SC,36,South Carolina,South,2e3,70,16,47097,6,0.71,0.73,0.62
2006,SD,7,South Dakota,Midwest,2e3,23,7,47097,6,0.71,0.73,0.62
2006,TN,61,Tennessee,South,2e3,108,19,47097,6,0.71,0.73,0.62
2006,TX,231,Texas,South,2e3,279,47,47097,6,0.71,0.73,0.62
2006,UT,23,Utah,West,2e3,36,17,47097,6,0.71,0.73,0.62
2006,VA,66,Virginia,South,2e3,238,35,47097,6,0.71,0.73,0.62
2006,VT,11,Vermont,Northeast,2e3,76,24,47097,6,0.71,0.73,0.62
2006,WA,177,Washington,West,2e3,448,108,47097,6,0.71,0.73,0.62
2006,WI,38,Wisconsin,Midwest,2e3,237,103,47097,6,0.71,0.73,0.62
2006,WV,17,West Virginia,South,2e3,24,6,47097,6,0.71,0.73,0.62
2006,WY,11,Wyoming,West,2e3,36,14,47097,6,0.71,0.73,0.62
2007,AK,8,Alaska,West,2e3,40,15,49379,15,0.75,0.77,0.63
2007,AL,52,Alabama,South,2e3,37,5,49379,15,0.75,0.77,0.63
2007,AR,35,Arkansas,South,2e3,36,4,49379,15,0.75,0.77,0.63
2007,AZ,141,Arizona,West,2e3,120,33,49379,15,0.75,0.77,0.63
2007,CA,584,California,West,2e3,981,310,49379,15,0.75,0.77,0.63
2007,CO,90,Colorado,West,2e3,408,112,49379,15,0.75,0.77,0.63
2007,CT,64,Connecticut,Northeast,2e3,83,19,49379,15,0.75,0.77,0.63
2007,DE,13,Delaware,South,2e3,27,10,49379,15,0.75,0.77,0.63
2007,FL,264,Florida,South,2e3,287,50,49379,15,0.75,0.77,0.63
2007,GA,106,Georgia,South,2e3,78,23,49379,15,0.75,0.77,0.63
2007,HI,22,Hawaii,West,2e3,25,12,49379,15,0.75,0.77,0.63
2007,IA,50,Iowa,Midwest,2e3,98,20,49379,15,0.75,0.77,0.63
2007,ID,18,Idaho,West,2e3,68,20,49379,15,0.75,0.77,0.63
2007,IL,180,Illinois,Midwest,2e3,259,52,49379,15,0.75,0.77,0.63
2007,IN,81,Indiana,Midwest,2e3,171,30,49379,15,0.75,0.77,0.63
2007,KS,45,Kansas,Midwest,2e3,49,18,49379,15,0.75,0.77,0.63
2007,KY,58,Kentucky,South,2e3,63,12,49379,15,0.75,0.77,0.63
2007,LA,25,Louisiana,South,2e3,37,10,49379,15,0.75,0.77,0.63
2007,MA,67,Massachusetts,Northeast,2e3,161,43,49379,15,0.75,0.77,0.63
2007,MD,43,Maryland,South,2e3,94,24,49379,15,0.75,0.77,0.63
2007,ME,25,Maine,Northeast,2e3,109,43,49379,15,0.75,0.77,0.63
2007,MI,138,Michigan,Midwest,2e3,402,94,49379,15,0.75,0.77,0.63
2007,MN,52,Minnesota,Midwest,2e3,183,34,49379,15,0.75,0.77,0.63
2007,MO,113,Missouri,Midwest,2e3,131,38,49379,15,0.75,0.77,0.63
2007,MS,25,Mississippi,South,2e3,16,NA,49379,15,0.75,0.77,0.63
2007,MT,20,Montana,West,2e3,86,26,49379,15,0.75,0.77,0.63
2007,NC,111,North Carolina,South,2e3,287,45,49379,15,0.75,0.77,0.63
2007,ND,6,North Dakota,Midwest,2e3,17,3,49379,15,0.75,0.77,0.63
2007,NE,29,Nebraska,Midwest,2e3,49,17,49379,15,0.75,0.77,0.63
2007,NH,31,New Hampshire,Northeast,2e3,77,15,49379,15,0.75,0.77,0.63
2007,NJ,69,New Jersey,Northeast,2e3,102,21,49379,15,0.75,0.77,0.63
2007,NM,49,New Mexico,West,2e3,91,21,49379,15,0.75,0.77,0.63
2007,NV,57,Nevada,West,2e3,43,16,49379,15,0.75,0.77,0.63
2007,NY,171,New York,Northeast,2e3,420,77,49379,15,0.75,0.77,0.63
2007,OH,115,Ohio,Midwest,2e3,269,58,49379,15,0.75,0.77,0.63
2007,OK,39,Oklahoma,South,2e3,28,6,49379,15,0.75,0.77,0.63
2007,OR,112,Oregon,West,2e3,323,96,49379,15,0.75,0.77,0.63
2007,PA,151,Pennsylvania,Northeast,2e3,352,94,49379,15,0.75,0.77,0.63
2007,RI,14,Rhode Island,Northeast,2e3,19,5,49379,15,0.75,0.77,0.63
2007,SC,78,South Carolina,South,2e3,70,17,49379,15,0.75,0.77,0.63
2007,SD,14,South Dakota,Midwest,2e3,23,8,49379,15,0.75,0.77,0.63
2007,TN,64,Tennessee,South,2e3,108,22,49379,15,0.75,0.77,0.63
2007,TX,213,Texas,South,2e3,279,45,49379,15,0.75,0.77,0.63
2007,UT,36,Utah,West,2e3,36,15,49379,15,0.75,0.77,0.63
2007,VA,70,Virginia,South,2e3,238,35,49379,15,0.75,0.77,0.63
2007,VT,22,Vermont,Northeast,2e3,76,22,49379,15,0.75,0.77,0.63
2007,WA,219,Washington,West,2e3,448,110,49379,15,0.75,0.77,0.63
2007,WI,60,Wisconsin,Midwest,2e3,237,105,49379,15,0.75,0.77,0.63
2007,WV,26,West Virginia,South,2e3,24,6,49379,15,0.75,0.77,0.63
2007,WY,9,Wyoming,West,2e3,36,14,49379,15,0.75,0.77,0.63
2008,AK,12,Alaska,West,2e3,40,16,50088,16,0.75,0.77,0.63
2008,AL,51,Alabama,South,2e3,37,5,50088,16,0.75,0.77,0.63
2008,AR,40,Arkansas,South,2e3,36,4,50088,16,0.75,0.77,0.63
2008,AZ,178,Arizona,West,2e3,120,33,50088,16,0.75,0.77,0.63
2008,CA,704,California,West,2e3,981,333,50088,16,0.75,0.77,0.63
2008,CO,99,Colorado,West,2e3,408,117,50088,16,0.75,0.77,0.63
2008,CT,61,Connecticut,Northeast,2e3,83,21,50088,16,0.75,0.77,0.63
2008,DE,12,Delaware,South,2e3,27,9,50088,16,0.75,0.77,0.63
2008,FL,301,Florida,South,2e3,287,61,50088,16,0.75,0.77,0.63
2008,GA,103,Georgia,South,2e3,78,20,50088,16,0.75,0.77,0.63
2008,HI,18,Hawaii,West,2e3,25,11,50088,16,0.75,0.77,0.63
2008,IA,36,Iowa,Midwest,2e3,98,21,50088,16,0.75,0.77,0.63
2008,ID,26,Idaho,West,2e3,68,24,50088,16,0.75,0.77,0.63
2008,IL,167,Illinois,Midwest,2e3,259,51,50088,16,0.75,0.77,0.63
2008,IN,122,Indiana,Midwest,2e3,171,30,50088,16,0.75,0.77,0.63
2008,KS,31,Kansas,Midwest,2e3,49,17,50088,16,0.75,0.77,0.63
2008,KY,70,Kentucky,South,2e3,63,12,50088,16,0.75,0.77,0.63
2008,LA,45,Louisiana,South,2e3,37,10,50088,16,0.75,0.77,0.63
2008,MA,74,Massachusetts,Northeast,2e3,161,45,50088,16,0.75,0.77,0.63
2008,MD,64,Maryland,South,2e3,94,24,50088,16,0.75,0.77,0.63
2008,ME,27,Maine,Northeast,2e3,109,43,50088,16,0.75,0.77,0.63
2008,MI,140,Michigan,Midwest,2e3,402,96,50088,16,0.75,0.77,0.63
2008,MN,54,Minnesota,Midwest,2e3,183,36,50088,16,0.75,0.77,0.63
2008,MO,104,Missouri,Midwest,2e3,131,38,50088,16,0.75,0.77,0.63
2008,MS,24,Mississippi,South,2e3,16,NA,50088,16,0.75,0.77,0.63
2008,MT,19,Montana,West,2e3,86,31,50088,16,0.75,0.77,0.63
2008,NC,132,North Carolina,South,2e3,287,50,50088,16,0.75,0.77,0.63
2008,ND,10,North Dakota,Midwest,2e3,17,3,50088,16,0.75,0.77,0.63
2008,NE,18,Nebraska,Midwest,2e3,49,16,50088,16,0.75,0.77,0.63
2008,NH,34,New Hampshire,Northeast,2e3,77,16,50088,16,0.75,0.77,0.63
2008,NJ,103,New Jersey,Northeast,2e3,102,20,50088,16,0.75,0.77,0.63
2008,NM,58,New Mexico,West,2e3,91,20,50088,16,0.75,0.77,0.63
2008,NV,68,Nevada,West,2e3,43,17,50088,16,0.75,0.77,0.63
2008,NY,209,New York,Northeast,2e3,420,81,50088,16,0.75,0.77,0.63
2008,OH,136,Ohio,Midwest,2e3,269,66,50088,16,0.75,0.77,0.63
2008,OK,57,Oklahoma,South,2e3,28,9,50088,16,0.75,0.77,0.63
2008,OR,92,Oregon,West,2e3,323,108,50088,16,0.75,0.77,0.63
2008,PA,190,Pennsylvania,Northeast,2e3,352,97,50088,16,0.75,0.77,0.63
2008,RI,17,Rhode Island,Northeast,2e3,19,5,50088,16,0.75,0.77,0.63
2008,SC,45,South Carolina,South,2e3,70,16,50088,16,0.75,0.77,0.63
2008,SD,8,South Dakota,Midwest,2e3,23,7,50088,16,0.75,0.77,0.63
2008,TN,102,Tennessee,South,2e3,108,23,50088,16,0.75,0.77,0.63
2008,TX,365,Texas,South,2e3,279,47,50088,16,0.75,0.77,0.63
2008,UT,29,Utah,West,2e3,36,15,50088,16,0.75,0.77,0.63
2008,VA,99,Virginia,South,2e3,238,43,50088,16,0.75,0.77,0.63
2008,VT,15,Vermont,Northeast,2e3,76,24,50088,16,0.75,0.77,0.63
2008,WA,199,Washington,West,2e3,448,121,50088,16,0.75,0.77,0.63
2008,WI,68,Wisconsin,Midwest,2e3,237,110,50088,16,0.75,0.77,0.63
2008,WV,31,West Virginia,South,2e3,24,6,50088,16,0.75,0.77,0.63
2008,WY,12,Wyoming,West,2e3,36,14,50088,16,0.75,0.77,0.63
2009,AK,17,Alaska,West,2e3,40,18,48470,19,0.73,0.76,0.68
2009,AL,35,Alabama,South,2e3,37,5,48470,19,0.73,0.76,0.68
2009,AR,28,Arkansas,South,2e3,36,5,48470,19,0.73,0.76,0.68
2009,AZ,160,Arizona,West,2e3,120,34,48470,19,0.73,0.76,0.68
2009,CA,644,California,West,2e3,981,340,48470,19,0.73,0.76,0.68
2009,CO,89,Colorado,West,2e3,408,116,48470,19,0.73,0.76,0.68
2009,CT,69,Connecticut,Northeast,2e3,83,19,48470,19,0.73,0.76,0.68
2009,DE,9,Delaware,South,2e3,27,11,48470,19,0.73,0.76,0.68
2009,FL,252,Florida,South,2e3,287,52,48470,19,0.73,0.76,0.68
2009,GA,82,Georgia,South,2e3,78,22,48470,19,0.73,0.76,0.68
2009,HI,19,Hawaii,West,2e3,25,11,48470,19,0.73,0.76,0.68
2009,IA,41,Iowa,Midwest,2e3,98,28,48470,19,0.73,0.76,0.68
2009,ID,24,Idaho,West,2e3,68,25,48470,19,0.73,0.76,0.68
2009,IL,138,Illinois,Midwest,2e3,259,60,48470,19,0.73,0.76,0.68
2009,IN,77,Indiana,Midwest,2e3,171,39,48470,19,0.73,0.76,0.68
2009,KS,43,Kansas,Midwest,2e3,49,17,48470,19,0.73,0.76,0.68
2009,KY,60,Kentucky,South,2e3,63,15,48470,19,0.73,0.76,0.68
2009,LA,56,Louisiana,South,2e3,37,11,48470,19,0.73,0.76,0.68
2009,MA,77,Massachusetts,Northeast,2e3,161,44,48470,19,0.73,0.76,0.68
2009,MD,43,Maryland,South,2e3,94,26,48470,19,0.73,0.76,0.68
2009,ME,42,Maine,Northeast,2e3,109,42,48470,19,0.73,0.76,0.68
2009,MI,125,Michigan,Midwest,2e3,402,104,48470,19,0.73,0.76,0.68
2009,MN,63,Minnesota,Midwest,2e3,183,39,48470,19,0.73,0.76,0.68
2009,MO,90,Missouri,Midwest,2e3,131,47,48470,19,0.73,0.76,0.68
2009,MS,28,Mississippi,South,2e3,16,NA,48470,19,0.73,0.76,0.68
2009,MT,32,Montana,West,2e3,86,31,48470,19,0.73,0.76,0.68
2009,NC,126,North Carolina,South,2e3,287,52,48470,19,0.73,0.76,0.68
2009,ND,9,North Dakota,Midwest,2e3,17,3,48470,19,0.73,0.76,0.68
2009,NE,25,Nebraska,Midwest,2e3,49,17,48470,19,0.73,0.76,0.68
2009,NH,26,New Hampshire,Northeast,2e3,77,17,48470,19,0.73,0.76,0.68
2009,NJ,119,New Jersey,Northeast,2e3,102,22,48470,19,0.73,0.76,0.68
2009,NM,51,New Mexico,West,2e3,91,21,48470,19,0.73,0.76,0.68
2009,NV,47,Nevada,West,2e3,43,18,48470,19,0.73,0.76,0.68
2009,NY,202,New York,Northeast,2e3,420,84,48470,19,0.73,0.76,0.68
2009,OH,132,Ohio,Midwest,2e3,269,66,48470,19,0.73,0.76,0.68
2009,OK,40,Oklahoma,South,2e3,28,10,48470,19,0.73,0.76,0.68
2009,OR,80,Oregon,West,2e3,323,108,48470,19,0.73,0.76,0.68
2009,PA,167,Pennsylvania,Northeast,2e3,352,96,48470,19,0.73,0.76,0.68
2009,RI,18,Rhode Island,Northeast,2e3,19,5,48470,19,0.73,0.76,0.68
2009,SC,68,South Carolina,South,2e3,70,15,48470,19,0.73,0.76,0.68
2009,SD,13,South Dakota,Midwest,2e3,23,7,48470,19,0.73,0.76,0.68
2009,TN,71,Tennessee,South,2e3,108,23,48470,19,0.73,0.76,0.68
2009,TX,260,Texas,South,2e3,279,47,48470,19,0.73,0.76,0.68
2009,UT,36,Utah,West,2e3,36,18,48470,19,0.73,0.76,0.68
2009,VA,82,Virginia,South,2e3,238,42,48470,19,0.73,0.76,0.68
2009,VT,23,Vermont,Northeast,2e3,76,27,48470,19,0.73,0.76,0.68
2009,WA,232,Washington,West,2e3,448,138,48470,19,0.73,0.76,0.68
2009,WI,63,Wisconsin,Midwest,2e3,237,108,48470,19,0.73,0.76,0.68
2009,WV,38,West Virginia,South,2e3,24,8,48470,19,0.73,0.76,0.68
2009,WY,5,Wyoming,West,2e3,36,13,48470,19,0.73,0.76,0.68
2010,AK,16,Alaska,West,2010,40,20,49673,7,0.78,0.79,0.69
2010,AL,26,Alabama,South,2010,37,7,49673,7,0.78,0.79,0.69
2010,AR,48,Arkansas,South,2010,36,5,49673,7,0.78,0.79,0.69
2010,AZ,122,Arizona,West,2010,120,37,49673,7,0.78,0.79,0.69
2010,CA,598,California,West,2010,981,358,49673,7,0.78,0.79,0.69
2010,CO,71,Colorado,West,2010,408,129,49673,7,0.78,0.79,0.69
2010,CT,66,Connecticut,Northeast,2010,83,21,49673,7,0.78,0.79,0.69
2010,DE,13,Delaware,South,2010,27,11,49673,7,0.78,0.79,0.69
2010,FL,218,Florida,South,2010,287,60,49673,7,0.78,0.79,0.69
2010,GA,76,Georgia,South,2010,78,26,49673,7,0.78,0.79,0.69
2010,HI,30,Hawaii,West,2010,25,11,49673,7,0.78,0.79,0.69
2010,IA,50,Iowa,Midwest,2010,98,27,49673,7,0.78,0.79,0.69
2010,ID,32,Idaho,West,2010,68,25,49673,7,0.78,0.79,0.69
2010,IL,204,Illinois,Midwest,2010,259,62,49673,7,0.78,0.79,0.69
2010,IN,96,Indiana,Midwest,2010,171,43,49673,7,0.78,0.79,0.69
2010,KS,51,Kansas,Midwest,2010,49,17,49673,7,0.78,0.79,0.69
2010,KY,53,Kentucky,South,2010,63,14,49673,7,0.78,0.79,0.69
2010,LA,29,Louisiana,South,2010,37,12,49673,7,0.78,0.79,0.69
2010,MA,105,Massachusetts,Northeast,2010,161,48,49673,7,0.78,0.79,0.69
2010,MD,50,Maryland,South,2010,94,24,49673,7,0.78,0.79,0.69
2010,ME,29,Maine,Northeast,2010,109,44,49673,7,0.78,0.79,0.69
2010,MI,124,Michigan,Midwest,2010,402,111,49673,7,0.78,0.79,0.69
2010,MN,59,Minnesota,Midwest,2010,183,42,49673,7,0.78,0.79,0.69
2010,MO,115,Missouri,Midwest,2010,131,51,49673,7,0.78,0.79,0.69
2010,MS,20,Mississippi,South,2010,16,3,49673,7,0.78,0.79,0.69
2010,MT,32,Montana,West,2010,86,31,49673,7,0.78,0.79,0.69
